Fusion,Databases,Fusion Indication Index (FII),Explained FII,fusioncatcher,starfusion,arriba
FGFR3--TACC3,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 4:1806934:+#4:1727977:+,common_mapping_reads: 0,spanning_pairs: 840,spanning_unique_reads: 75,longest_anchor: 42,fusion_type: in-frame","position: chr4:1806934:+#chr4:1727977:+,junction_reads: 253,spanning_reads: 543,ffmp: 66217.4528","position: chr4:1806934#chr4:1727977,coverage1: 245, coverage2: 425,discordant_mates: 300,split_reads1: 90,split_reads2: 104"
FIP1L1--PDGFRA,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 4:53425965:+#4:54274925:+,common_mapping_reads: 0,spanning_pairs: 89,spanning_unique_reads: 34,longest_anchor: 44,fusion_type: in-frame","position: chr4:53425965:+#chr4:54274925:+,junction_reads: 101,spanning_reads: 13,ffmp: 9483.404",
GOPC--ROS1,Mitelman,0.75,0.5 * (1 / 2) + 0.5 * (0.5 / 0.5),"position: 6:117566854:-#6:117321394:-,common_mapping_reads: 0,spanning_pairs: 70,spanning_unique_reads: 20,longest_anchor: 29,fusion_type: in-frame",,
IGH@--CRLF2,,0.25,0.5 * (1 / 2) + 0.5 * (0 / 0.5),"position: 14:105863258:+#X:105799296:-,common_mapping_reads: 0,spanning_pairs: 31,spanning_unique_reads: 10,longest_anchor: 95,fusion_type: ---/intergenic",,
HOOK3--RET,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 8:42968214:+#10:43116584:+,common_mapping_reads: 0,spanning_pairs: 13,spanning_unique_reads: 10,longest_anchor: 29,fusion_type: in-frame","position: chr8:42968214:+#chr10:43116584:+,junction_reads: 12,spanning_reads: 2,ffmp: 1164.6286",
AKAP9--BRAF,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 7:92003235:+#7:140787584:-,common_mapping_reads: 0,spanning_pairs: 12,spanning_unique_reads: 13,longest_anchor: 30,fusion_type: in-frame","position: chr7:92003235:+#chr7:140787584:-,junction_reads: 9,spanning_reads: 5,ffmp: 1164.6286",
EWSR1--ATF1,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 22:29287134:+#12:50814280:+,common_mapping_reads: 0,spanning_pairs: 11,spanning_unique_reads: 10,longest_anchor: 30,fusion_type: in-frame","position: chr22:29287134:+#chr12:50814280:+,junction_reads: 8,spanning_reads: 4,ffmp: 998.253",
DUX4--IGH@,,0.25,0.5 * (1 / 2) + 0.5 * (0 / 0.5),"position: 4:190175280:+#14:190193345:-,common_mapping_reads: 0,spanning_pairs: 10,spanning_unique_reads: 7,longest_anchor: 59,fusion_type: UTR/---",,
TMPRSS2--ETV1,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 21:41494381:-#7:13935844:-,common_mapping_reads: 0,spanning_pairs: 10,spanning_unique_reads: 11,longest_anchor: 37,fusion_type: in-frame","position: chr21:41494375:-#chr7:13935838:-,junction_reads: 12,spanning_reads: 3,ffmp: 1247.8164",
EWSR1--FLI1,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 22:29287134:+#11:128807180:+,common_mapping_reads: 0,spanning_pairs: 9,spanning_unique_reads: 12,longest_anchor: 29,fusion_type: in-frame","position: chr22:29287134:+#chr11:128807180:+,junction_reads: 6,spanning_reads: 3,ffmp: 748.6898",
ETV6--NTRK3,"Mitelman,FusionGDB2",1.0,0.5 * (2 / 2) + 0.5 * (0.5 / 0.5),"position: 12:11869969:+#15:87940753:-,common_mapping_reads: 0,spanning_pairs: 7,spanning_unique_reads: 9,longest_anchor: 29,fusion_type: in-frame","position: chr12:11869969:+#chr15:87940753:-,junction_reads: 11,spanning_reads: 4,ffmp: 1247.8163",
